USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,100,375,650,750,925,1100,1900,2900,3700,5500,6600,7000
ARS,4699,18499,32699,37199,46499,55999,92999,149999,186999,279999,334999,354999
AUD,35,140,250,285,355,425,710,1135,1425,2150,2550,2695
BRL,129,499,899,999,1269,1529,2549,4099,5099,7649,9149,9699
CAD,35,135,239,269,339,409,679,1099,1369,2049,2449,2599
CHF,25,95,165,190,235,285,475,760,950,1425,1725,1800
CLP,21000,80000,140000,160000,200000,240000,400000,650000,810000,1210000,1450000,1540000
CNY,200,700,1200,1400,1700,2100,3500,5500,6900,10300,12500,13200
COP,115000,455000,800000,915000,1150000,1375000,2300000,3650000,4550000,6850000,8250000,8750000
CRC,15000,58000,102000,115000,145000,175000,290000,470000,585000,875000,1050000,1100000
EUR,25,95,165,189,235,285,475,759,949,1429,1699,1799
GBP,22,85,149,169,215,255,429,689,855,1279,1549,1629
HKD,200,760,1380,1560,1930,2300,3800,6200,7800,11600,13900,14800
IDR,379900,1519900,2699900,3039900,3799900,4569900,7599900,12199900,15299900,22999900,27499900,28999900
ILS,90,350,620,700,885,1065,1775,2835,3550,5325,6395,6750
INR,2000,7900,13900,15800,19800,23700,39500,63500,79500,119000,143000,150000
JPY,3300,13000,23000,26000,32500,39000,65500,105000,130000,195000,235000,250000
KRW,32000,125000,220000,250000,315000,380000,630000,1010000,1270000,1900000,2300000,2400000
KWD,8,30,53,60,75,90,150,240,300,455,550,575
KZT,12000,48000,85000,97000,121000,145000,245000,390000,487000,730000,875000,925000
MXN,500,1900,3300,3800,4700,5600,9400,15000,18800,28200,34000,36000
MYR,110,425,750,860,1070,1290,2150,3450,4295,6450,7750,8195
NOK,250,1000,1750,2000,2500,3000,5000,8000,10000,15000,18000,19000
NZD,39,155,275,315,389,469,779,1249,1569,2349,2829,2999
PEN,100,380,670,760,950,1150,1900,3050,3850,5800,6900,7300
PHP,1400,5500,9800,11200,14000,16800,28000,45000,56000,84000,100000,106000
PLN,110,440,780,890,1100,1335,2225,3575,4450,6695,7995,8450
QAR,89,359,639,729,899,1099,1799,2899,3649,5499,6549,6999
RUB,1800,7200,12700,14500,18000,21800,36000,58000,72500,109000,130000,138000
SAR,95,375,660,750,935,1125,1895,2995,3750,5600,6800,7100
SGD,35,130,230,265,330,395,660,1050,1325,1975,2375,2495
THB,900,3500,6100,6900,8700,10500,17500,28000,35000,52500,62500,66000
TRY,455,1795,3195,3625,4550,5450,9095,14595,18195,27495,32795,34595
TWD,800,3100,5500,6100,7700,9200,15300,24600,30800,46200,55500,58500
UAH,900,3600,6400,7300,9100,11000,18300,29500,36500,55000,66000,69500
USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
UYU,1000,4000,7100,8100,10100,12200,20300,32500,40500,61000,73500,77500
VND,650000,2450000,4350000,4950000,6200000,7450000,12500000,20000000,25000000,37500000,45000000,47000000
ZAR,425,1695,2975,3395,4250,5095,8495,13595,16995,25495,30595,32295
