USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,375,650,750,925,1100,1900,2900,3700,5500,6600,7000
ARS,11549,20499,23199,28999,34899,58499,93299,116999,174999,209999,219999
AUD,135,240,275,345,415,685,1100,1375,2050,2475,2595
BRL,519,919,1049,1299,1579,2629,4199,5249,7899,9499,9999
CAD,125,219,249,315,375,629,999,1259,1899,2249,2399
CHF,100,175,200,250,300,500,800,1000,1500,1800,1900
CLP,86000,152000,175000,215000,260000,435000,695000,870000,1300000,1560000,1650000
CNY,700,1100,1300,1600,1900,3200,5100,6500,9600,11600,12200
COP,395000,695000,789000,989000,1185000,1980000,3170000,3950000,5950000,7150000,7550000
CRC,63000,112000,127000,159000,191000,319000,510000,640000,955000,1150000,1210000
EUR,95,165,189,235,285,475,759,949,1419,1699,1799
GBP,79,139,159,199,239,399,649,799,1199,1449,1549
HKD,760,1380,1560,1930,2300,3800,6200,7800,11600,13900,14800
IDR,1409900,2489900,2829900,3539900,4249900,7099900,11399900,14199900,21299900,25599900,26999900
ILS,325,575,655,820,985,1640,2625,3285,4925,5895,6250
INR,7400,13000,15000,18500,22500,37500,60000,75000,114000,135000,143000
JPY,13000,23000,26000,32500,39000,65000,105000,130000,195000,235000,250000
KRW,130000,220000,250000,320000,380000,640000,1000000,1270000,1900000,2300000,2450000
KWD,30,53,60,75,90,150,240,300,455,550,575
KZT,44000,77000,88000,110000,130000,220000,350000,445000,660000,790000,835000
MXN,2000,3600,4000,5000,6000,10100,16200,20300,30400,36500,38500
MYR,450,750,870,1100,1300,2200,3500,4400,6600,7900,8300
NOK,950,1700,1950,2400,2900,4800,7700,9650,14500,17500,18500
NZD,159,279,315,399,469,789,1259,1599,2399,2849,2999
PEN,380,670,760,950,1150,1900,3050,3850,5800,6900,7300
PHP,5000,8800,10000,12500,15000,25000,40000,50000,76000,91000,96000
PLN,455,805,915,1150,1375,2290,3650,4595,6850,8250,8695
QAR,359,639,729,899,1099,1799,2899,3649,5499,6549,6999
RUB,7000,12000,14000,17500,21000,35000,56000,70000,105000,126000,135000
SAR,375,660,750,935,1125,1895,2995,3750,5600,6800,7100
SGD,130,235,265,330,395,665,1065,1335,1995,2395,2535
THB,3400,6100,6900,8600,10500,17500,28000,34500,52000,62000,66000
TRY,1425,2525,2850,3575,4295,7175,11495,14350,21495,25895,27295
TWD,2800,5000,5700,7100,8600,14300,22800,28600,42800,51500,54300
UAH,3000,5300,6000,7500,9000,15000,24000,30000,45000,54000,57000
USD,99,175,199,249,299,499,799,999,1499,1799,1899
UYU,4300,7500,8500,10600,12800,21500,34200,42500,63900,76900,81500
VND,2250000,4000000,4550000,5650000,6800000,11400000,18200000,22700000,34000000,41000000,43000000
ZAR,1600,2800,3200,4000,4800,8000,12700,16000,23900,29000,30500
