USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,375,650,750,925,1100,1900,2900,3700,5500,6300,6600,7000,23900
ARS,15299,26999,30699,38499,46499,77499,123999,154999,231999,264999,279999,294999,999999
AUD,155,270,305,385,460,765,1225,1535,2295,2625,2795,2925,9995
BRL,499,899,999,1269,1529,2549,4099,5099,7649,8649,9149,9699,32999
CAD,135,239,269,339,409,679,1099,1369,2049,2329,2449,2599,8849
CHF,95,165,190,235,285,475,760,950,1425,1625,1725,1800,6250
CLP,94000,167000,190000,238000,285000,475000,760000,950000,1430000,1620000,1700000,1800000,6200000
CNY,700,1200,1400,1700,2100,3500,5500,6900,10300,11800,12500,13200,45000
COP,485000,860000,975000,1230000,1460000,2450000,3900000,4900000,7350000,8350000,8800000,9300000,32000000
CRC,63000,112000,127000,159000,191000,319000,510000,640000,955000,1090000,1150000,1210000,4150000
EUR,99,179,199,249,299,509,819,1019,1529,1729,1829,1939,6599
GBP,85,149,169,215,255,429,689,855,1279,1449,1549,1629,5599
HKD,760,1380,1560,1930,2300,3800,6200,7800,11600,13200,13900,14800,50000
IDR,1519900,2699900,3039900,3799900,4569900,7599900,12199900,15299900,22999900,25999900,27499900,28999900,99999900
ILS,350,620,700,885,1065,1775,2835,3550,5325,6050,6395,6750,23495
INR,7900,13900,15800,19800,23700,39500,63500,79500,119000,135000,143000,150000,519000
JPY,14200,25000,28500,35500,42700,71000,114000,142500,215000,242000,257000,270000,925000
KRW,136000,240000,275000,342000,412000,690000,1100000,1380000,2050000,2350000,2500000,2620000,8950000
KWD,30,53,60,75,90,150,240,300,455,515,550,575,1950
KZT,48000,85000,97000,121000,145000,245000,390000,487000,730000,830000,875000,925000,3150000
MXN,2000,3600,4000,5000,6000,10100,16200,20300,30400,34400,36500,38500,132500
MYR,460,810,920,1160,1390,2320,3700,4650,7000,7900,8350,8850,30500
NOK,1050,1900,2150,2650,3200,5350,8600,10700,15900,18200,19200,20500,69500
NZD,175,305,349,435,525,875,1399,1749,2649,2999,3149,3329,11399
PEN,380,670,760,950,1150,1900,3050,3850,5800,6500,6900,7300,25000
PHP,5500,9800,11200,14000,16800,28000,45000,56000,84000,95500,100000,106000,365000
PLN,485,865,980,1225,1475,2450,3950,4915,7395,8350,8850,9350,31995
QAR,359,639,729,899,1099,1799,2899,3649,5499,6199,6549,6999,23799
RUB,6200,10900,12400,15500,18500,31000,49500,62000,93000,106000,112000,118000,405000
SAR,375,660,750,935,1125,1895,2995,3750,5600,6400,6800,7100,24500
SGD,140,250,285,360,430,715,1150,1425,2150,2450,2575,2725,9300
THB,3800,6600,7500,9500,11300,18900,30500,37900,56900,64500,68500,71900,249000
TRY,1795,3195,3625,4550,5450,9095,14595,18195,27495,30995,32795,34595,118995
TWD,3100,5500,6100,7700,9200,15300,24600,30800,46200,52500,55500,58500,200000
UAH,3600,6400,7300,9100,11000,18300,29500,36500,55000,62500,66000,69500,240000
USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
UYU,4000,7100,8100,10100,12200,20300,32500,40500,61000,69000,73500,77500,265000
VND,2450000,4350000,4950000,6200000,7450000,12500000,20000000,25000000,37500000,42500000,45000000,47000000,162500000
ZAR,1825,3225,3675,4595,5495,9195,14695,18495,27495,31495,32995,34995,119995
