USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,100,175,300,375,650,750,925,1100,1900,2900,3700,5500,6600,7000,16800,29900
ARS,2449,4799,7799,9799,17199,19599,24499,29499,48999,78599,98499,147999,177999,187999,442999,787999
AUD,35,70,110,135,240,275,345,415,685,1100,1375,2050,2475,2595,6195,10995
BRL,145,275,445,559,999,1125,1399,1699,2799,4499,5649,8499,10199,10699,25399,44999
CAD,30,60,99,125,219,249,315,375,629,999,1259,1899,2249,2399,5699,9999
CHF,20,45,75,90,160,180,230,275,455,730,915,1375,1650,1750,4125,7295
CLP,21000,41000,66000,83000,147000,167000,209000,250000,418000,670000,835000,1260000,1500000,1590000,3750000,6700000
CNY,200,300,600,700,1100,1300,1600,1900,3200,5100,6500,9600,11600,12200,29300,51200
COP,99000,194000,315000,395000,695000,789000,989000,1185000,1980000,3170000,3950000,5950000,7150000,7550000,17800000,31700000
CRC,15000,29000,48000,60000,105000,120000,150000,180000,300000,480000,605000,905000,1085000,1145000,2745000,4850000
EUR,20,45,70,85,150,170,210,250,425,675,850,1275,1525,1595,3850,6795
GBP,18,36,58,72,129,145,179,219,359,579,729,1089,1309,1379,3279,5829
HKD,200,380,620,760,1380,1560,1930,2300,3800,6200,7800,11600,13900,14800,35200,61800
IDR,359900,699900,1129900,1409900,2489900,2829900,3539900,4249900,7099900,11399900,14199900,21299900,25599900,26999900,63999900,113699900
ILS,80,160,255,320,570,650,795,975,1625,2595,3250,4875,5850,6175,14595,25995
INR,1900,3700,5900,7400,13000,15000,18500,22500,37500,60000,75000,114000,135000,143000,338000,600000
JPY,2800,5600,9000,11200,19800,22600,28200,33900,56500,90500,113000,169000,205000,215000,509000,905000
KRW,29000,56000,91000,114000,200000,229000,286000,345000,575000,920000,1150000,1720000,2070000,2180000,5190000,9190000
KWD,8,15,24,30,53,60,75,90,150,240,300,455,550,575,1350,2450
KZT,11000,21000,34000,43000,75000,85000,107000,129000,214000,343000,429000,645000,769000,815000,1929000,3450000
MXN,500,1000,1600,2000,3600,4000,5000,6000,10100,16200,20300,30400,36500,38500,91500,162500
MYR,100,200,330,410,720,820,1040,1240,2075,3300,4150,6200,7500,7900,18700,33000
NOK,250,450,750,900,1600,1800,2300,2700,4500,7300,9000,13600,16500,17500,40800,72900
NZD,35,70,109,139,245,279,349,419,699,1119,1399,2099,2499,2649,6299,11199
PEN,100,200,320,400,720,820,1020,1230,2050,3300,4100,6150,7400,7800,18500,32900
PHP,1300,2500,4000,5000,8800,10000,12500,15000,25000,40000,50000,76000,91000,96000,225000,405000
PLN,99,189,310,389,689,779,979,1179,1959,3149,3929,5899,7099,7449,17699,31499
QAR,89,179,289,359,639,729,899,1099,1799,2899,3649,5499,6549,6999,16499,28999
RUB,1800,3500,5700,7200,12700,14400,18000,21800,36000,58000,72000,108000,130000,137000,325000,575000
SAR,95,185,295,375,660,750,935,1125,1895,2995,3750,5600,6800,7100,16900,29900
SGD,35,65,105,130,235,265,330,395,665,1065,1335,1995,2395,2535,5995,10665
THB,800,1600,2600,3200,5700,6500,8200,9800,16500,25900,32900,48900,58900,61900,148900,261900
TRY,340,670,1100,1350,2400,2750,3400,4100,6850,10900,13700,20500,24600,26000,61500,110000
TWD,700,1400,2300,2800,5000,5700,7100,8600,14300,22800,28600,42800,51500,54300,129000,229000
UAH,700,1400,2200,2700,4800,5400,6800,8200,13600,21900,27300,41000,49000,52000,123000,218000
USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
UYU,1000,2000,3500,4300,7500,8500,10600,12800,21500,34200,42500,63900,76900,81500,192900,341900
VND,600000,1150000,1800000,2250000,4000000,4550000,5650000,6800000,11400000,18200000,22700000,34000000,41000000,43000000,102500000,182000000
ZAR,400,800,1300,1600,2800,3200,4000,4800,8000,12700,16000,23900,29000,30500,72000,127500
