USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,93.6385,165.5162,188.2944,235.3692,470.7435,759.2668,946.5538,1417.3024
AUD,94.6922,169.0932,192.7662,240.1123,480.2246,767.6829,963.8310,1454.2011
BRL,95.8916,172.7585,191.9753,243.8605,489.8348,787.6944,979.8618,1469.8888
CAD,99.3136,175.8219,197.8916,249.3876,499.5108,808.4865,1007.1138,1507.3602
CHF,101.3928,176.1033,202.7856,250.8138,506.9641,811.1425,1013.9282,1520.8923
CLP,98.4564,172.2988,196.9129,246.1411,492.2822,799.9586,996.8714,1489.1536
CNY,101.3592,173.7587,202.7185,246.1582,506.7962,796.3940,999.1125,1491.4288
COP,94.2273,165.6744,189.4901,238.1570,476.3140,755.8896,942.2734,1418.5874
CRC,103.6883,182.3483,205.5888,259.2207,518.4413,840.2325,1045.8213,1564.2626
EUR,100.9068,175.2591,200.7514,249.6115,504.5339,806.1921,1008.0056,1517.8504
GBP,102.1430,179.0506,203.0842,258.3616,515.5215,827.9588,1027.4380,1536.9511
HKD,96.8244,175.8126,198.7447,245.8829,484.1218,789.8829,993.7236,1477.8454
IDR,99.3253,176.4382,198.6571,248.3231,496.6526,797.2622,999.8468,1503.0410
ILS,95.6649,169.4636,191.3299,241.8956,485.1579,774.8859,970.3157,1455.4736
INR,96.4032,169.6208,192.8064,241.6182,482.0160,774.8865,970.1335,1452.1495
JPY,95.5759,169.0958,191.1518,238.9398,481.5555,771.9592,955.7590,1433.6385
KRW,96.1648,169.2500,192.3295,242.3352,484.6704,777.0113,977.0341,1461.7045
KWD,97.6893,172.5845,195.3786,244.2233,488.4466,781.5146,976.8932,1481.6214
KZT,110.7937,196.1971,223.8956,279.2924,565.5094,900.1986,1124.0942,1684.9872
MXN,105.5484,183.3209,211.0968,261.0934,522.1867,833.2767,1044.3734,1566.5601
MYR,94.9510,167.5606,192.1362,239.0532,480.3404,770.7789,959.5638,1441.0213
NOK,96.1172,168.2051,192.2343,240.2929,480.5859,768.9374,961.1717,1441.7576
NZD,96.4332,171.0911,195.9771,242.0161,484.6544,777.0646,976.1524,1461.4289
PEN,100.2862,176.8203,200.5723,250.7154,501.4308,804.9284,1016.0571,1530.6835
PHP,100.3660,178.8339,204.3816,255.4770,510.9539,821.1760,1021.9079,1532.8618
PLN,99.3720,176.1595,201.0025,248.4300,502.5062,807.3976,1005.0124,1512.0355
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.3670,168.2168,192.0585,238.4175,476.8349,768.2340,960.2925,1443.7502
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.5924,170.8942,196.8998,245.1960,490.3920,780.1691,984.4992,1467.4610
THB,100.9641,175.9660,199.0435,250.9679,504.8204,807.7127,1009.6409,1514.4613
TRY,95.1213,169.3107,192.0974,241.1154,481.9658,773.4239,964.1965,1457.0257
TWD,101.6010,180.2598,199.9245,252.3637,501.4500,806.2530,1009.4550,1514.1825
UAH,97.5028,173.3384,197.7141,246.4655,495.6393,798.9815,988.5703,1489.6265
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.3898,181.7419,207.3394,258.5343,519.6283,831.9173,1036.6969,1561.4447
VND,103.4010,183.5895,208.9122,261.6678,527.5560,844.0896,1055.1120,1582.6679
ZAR,93.3658,163.8720,187.0069,234.1029,467.9304,748.8539,936.1363,1404.3421
