USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0937,176.9624,204.1874,251.8311,299.4749,517.2747,789.5246,1007.3245,1497.3743,1715.1741,1796.8491,1905.7490,6506.7717
ARS,97.2695,171.6569,195.1811,244.7728,295.6360,492.7308,788.3731,985.4680,1475.0263,1684.8369,1780.2054,1875.5739,6357.8929
AUD,99.0884,172.6056,194.9803,246.1227,294.0687,489.0491,783.1178,981.2945,1467.1472,1678.1096,1786.7871,1869.8935,6389.6019
BRL,97.0090,174.7718,194.2125,246.7023,297.2481,495.5431,796.8738,991.2806,1487.0181,1681.4250,1778.6285,1885.5522,6415.2323
CAD,99.0807,175.4096,197.4276,248.8028,300.1780,498.3394,806.5906,1004.7521,1503.8255,1709.3263,1797.3981,1907.4878,6494.5592
CHF,94.9777,164.9612,189.9554,234.9448,284.9331,474.8884,759.8215,949.7769,1424.6653,1624.6183,1724.5948,1799.5772,6248.5320
CLP,99.6354,177.0118,201.3907,252.2683,302.0860,503.4767,805.5627,1006.9533,1515.7298,1717.1204,1801.9165,1907.9116,6571.6955
CNY,96.1855,164.8895,192.3711,233.5935,288.5566,480.9277,755.7436,948.1146,1415.3016,1621.4134,1717.5990,1813.7845,6183.3563
COP,96.9224,171.8624,194.8440,245.8033,291.7665,489.6081,779.3762,979.2162,1468.8244,1668.6644,1758.5924,1858.5124,6394.8815
CRC,102.4340,182.1048,206.4939,258.5238,310.5538,518.6736,829.2274,1040.5991,1552.7690,1772.2704,1869.8265,1967.3827,6747.6349
EUR,97.7618,176.7612,196.5111,245.8858,295.2604,502.6339,808.7568,1006.2554,1509.8768,1707.3754,1806.1247,1914.7489,6516.4663
GBP,97.6236,171.1285,194.0988,246.9304,292.8709,492.7123,791.3258,981.9790,1468.9487,1664.1960,1779.0473,1870.9284,6430.5267
HKD,96.8185,175.8021,198.7328,245.8681,293.0034,484.0926,789.8353,993.6638,1477.7564,1681.5849,1770.7598,1885.4133,6369.6396
IDR,96.9701,172.2544,193.9465,242.4348,291.5610,484.8759,778.3573,976.1383,1467.4006,1658.8015,1754.5020,1850.2025,6380.0241
ILS,98.9640,175.3076,197.9279,250.2375,301.1332,501.8887,801.6081,1003.7774,1505.6661,1710.6629,1808.2131,1908.5908,6643.3097
INR,95.5451,168.1110,191.0902,239.4674,286.6352,477.7254,767.9889,961.4980,1439.2234,1632.7324,1729.4869,1814.1471,6276.9489
JPY,95.8818,168.8059,192.4387,239.7044,288.3205,479.4088,769.7550,962.1937,1451.7309,1634.0413,1735.3249,1823.1039,6245.8191
KRW,95.9774,169.3719,194.0719,241.3549,290.7551,486.9442,776.2878,973.8883,1446.7182,1658.4330,1764.2904,1848.9764,6316.1597
KWD,96.7773,170.9732,193.5546,241.9433,290.3319,483.8865,774.2184,967.7730,1467.7891,1661.3437,1774.2505,1854.8983,6290.5246
KZT,103.7919,183.7982,209.7462,261.6421,313.5381,529.7712,843.3093,1053.0555,1578.5020,1794.7352,1892.0401,2000.1567,6811.3444
MXN,101.3068,182.3522,202.6135,253.2669,303.9203,511.5992,820.5848,1028.2637,1539.8629,1742.4764,1848.8485,1950.1553,6711.5735
